StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,consent,class,sex,gender,dobmnth,dobday,dobyr,health,who1,who2,who3,who4,who5,lifesat1,lifesat2,lifesat3,lifesat4,lifesat5,lifesat6,lifesat7,lifesat8,lifesat9,lifesat10,lifesat11,asw1,asw2,asw3,asw4,asw5,asw6,asw7,asw8,asw9,asw10,loneliness,sdq1,sdq2,sdq3,sdq4,sdq5,sdq6,sdq7,sdq8,sdq9,sdq10,sdq11,sdq12,sdq13,sdq14,sdq15,sdq16,sdq17,sdq18,sdq19,sdq20,sdq21,sdq22,sdq23,sdq24,sdq25,selfh1,selfh2,sch1,sch2,sch3,sehss1,sehss2,sehss3,sehss4,sehss5,sehss6,sehss7,sehss8,sehss9,sehss10,sehss11,sehss12,sehss13,sehss14,sehss15,sehss16,sehss17,sehss18,sehss19,sehss20,sehss21,sehss22,sehss23,sehss24,sehss25,sehss26,sehss27,sehss28,sehss29,sehss30,fas1,fas2,fas3,fas4,fas5,fas6,postcode,postcode_5_TEXT,Activity_4,Activity_5,Activity_6,Activity_7,Activity_8,Activity_9,Activity_10,Activity_11,Activity_17,Activity_19,Local Authority,School name,SchID,Create New Field or Choose From Dropdown...,School ID code,Email
2024-09-09 13:33:11,2024-09-09 13:33:11,Survey Test,100,0,True,2024-09-09 13:33:11,R_1LHdsYqfxD5gTEG,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX,,,,XX4000,
2024-09-09 13:33:11,2024-09-09 13:33:12,Survey Test,100,1,True,2024-09-09 13:33:12,R_6Wn4kDVqSa3vkHQ,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX,,,,XX4000,
2024-09-09 13:33:12,2024-09-09 13:33:12,Survey Test,100,0,True,2024-09-09 13:33:12,R_6XuYXqcXKt1rGOa,test,,"Yes, I am happy to take part",S4,Female,Girl,April,17,2019,Poor,Some of the time,Less than half of the time,Some of the time,All of the time,All of the time,3,6,5,4,9,8,5,7,4,8,9,Quite often,"Never ",Sometimes,Always,Sometimes,Always,"Frequently, if not always",Once in a while,"Never ",Quite often,Prefer not to say,Somewhat true,Certainly true,Not true,Somewhat true,Certainly true,Somewhat true,Not true,Somewhat true,Somewhat true,Not true,Certainly true,Somewhat true,Not true,Somewhat true,Not true,Certainly true,Somewhat true,Somewhat true,Somewhat true,Somewhat true,Certainly true,Not true,Not true,Somewhat true,Not true,No,,I don’t like it very much,Not at all,Never,Very much true of me,A little true of me,Very much true of me,Pretty much true of me,Pretty much true of me,A little true of me,Pretty much true of me,Not at all true of me,Very much true of me,Not at all true of me,Pretty much true of me,Pretty much true of me,Prefer not to say,Not at all true of me,Not at all true of me,Very much true of me,Not at all true of me,Pretty much true of me,Pretty much true of me,Very much true of me,Pretty much true of me,A little true of me,Pretty much true of me,Pretty much true of me,Pretty much true of me,Pretty much true of me,Prefer not to say,Not at all true of me,Not at all true of me,Very much true of me,No,No,None,Prefer not to say,More than two,Prefer not to say,Don't know postcode,,"Hanging out with friends ","Chatting/messaging friends on phone or computer ",,,,"Playing computer games ",,,,"Creative arts (drama, dance, music)",XX,,,,XX4000,
2024-09-09 13:33:12,2024-09-09 13:33:12,Survey Test,100,0,True,2024-09-09 13:33:12,R_6VV4CB925qRXjDM,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX,,,,XX4000,
2024-09-09 13:33:12,2024-09-09 13:33:12,Survey Test,100,0,True,2024-09-09 13:33:13,R_8AfRaMNgxhw48hE,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX,,,,XX4000,
2024-09-09 13:33:13,2024-09-09 13:33:13,Survey Test,100,0,True,2024-09-09 13:33:13,R_7POZRGmDS6K1Jj0,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX,,,,XX4000,
2024-09-09 13:33:13,2024-09-09 13:33:13,Survey Test,100,0,True,2024-09-09 13:33:13,R_2rtPulgGrXichRI,test,,"Yes, I am happy to take part",S3,Male,Prefer not to say,June,27,2007,Poor,Most of the time,All of the time,More than half of the time,Most of the time,Prefer not to say,0,6,4,8,9,1,4,2,1,3,4,Once in a while,"Never ",Prefer not to say,"Never ",Quite often,"Frequently, if not always","Frequently, if not always",Quite often,Sometimes,Quite often,None of the time,Somewhat true,Not true,Not true,Certainly true,Not true,Certainly true,Certainly true,Somewhat true,Somewhat true,Not true,Somewhat true,Somewhat true,Certainly true,Not true,Not true,Somewhat true,Certainly true,Not true,Not true,Not true,Certainly true,Not true,Not true,Not true,Certainly true,Yes,,I like it a lot,Prefer not to say,Often,Pretty much true of me,Very much true of me,Not at all true of me,Pretty much true of me,A little true of me,A little true of me,Very much true of me,A little true of me,A little true of me,Not at all true of me,Pretty much true of me,Not at all true of me,Not at all true of me,Not at all true of me,Very much true of me,Pretty much true of me,Not at all true of me,Very much true of me,Pretty much true of me,A little true of me,Very much true of me,Pretty much true of me,Pretty much true of me,A little true of me,Pretty much true of me,Very much true of me,Not at all true of me,Pretty much true of me,Prefer not to say,A little true of me,"Yes, two or more",Yes,One,Not at all,More than two,No,Don't know postcode,,,,,,,,,"Going on the internet ",,"Creative arts (drama, dance, music)",XX,,,,XX4000,
2024-09-09 13:33:13,2024-09-09 13:33:13,Survey Test,100,0,True,2024-09-09 13:33:14,R_4NELXH3kA9uH97E,test,,"Yes, I am happy to take part",S1,Female,In another way,May,6,2015,Good,Less than half of the time,Prefer not to say,All of the time,All of the time,All of the time,5,9,4,5,10,Prefer not to say,3,7,3,2,5,Once in a while,Quite often,Once in a while,Quite often,Once in a while,Once in a while,Quite often,Quite often,"Frequently, if not always","Frequently, if not always",None of the time,Somewhat true,Somewhat true,Certainly true,Somewhat true,Somewhat true,Certainly true,Not true,Somewhat true,Certainly true,Somewhat true,Certainly true,Not true,Not true,Certainly true,Somewhat true,Not true,Certainly true,Not true,Not true,Somewhat true,Certainly true,Certainly true,Not true,Somewhat true,Not true,,,I don’t like it very much,Prefer not to say,Never,Pretty much true of me,Very much true of me,Pretty much true of me,A little true of me,Prefer not to say,Not at all true of me,Not at all true of me,Not at all true of me,Pretty much true of me,A little true of me,Prefer not to say,Not at all true of me,Pretty much true of me,Prefer not to say,A little true of me,Prefer not to say,A little true of me,Very much true of me,Prefer not to say,Pretty much true of me,Very much true of me,A little true of me,A little true of me,Prefer not to say,Not at all true of me,Not at all true of me,Very much true of me,Prefer not to say,Pretty much true of me,Not at all true of me,"Yes, two or more",Yes,Two,Prefer not to say,Two,Yes,My postcode is:,EC1A 1HQ,,"Chatting/messaging friends on phone or computer ",,,Watching TV/film,"Playing computer games ",,,,,XX,,,,XX4000,
2024-09-09 13:33:14,2024-09-09 13:33:14,Survey Test,100,0,True,2024-09-09 13:33:14,R_cuRzHXyCLWvAaAS,test,,"Yes, I am happy to take part",S6,Male,Boy,June,20,2006,Poor,Less than half of the time,All of the time,Less than half of the time,Some of the time,All of the time,0,9,3,1,Prefer not to say,0,10,5,8,3,Prefer not to say,Quite often,"Frequently, if not always","Frequently, if not always",Once in a while,"Frequently, if not always",Always,Sometimes,Once in a while,"Never ","Frequently, if not always",Most of the time,Somewhat true,Somewhat true,Somewhat true,Certainly true,Somewhat true,Certainly true,Somewhat true,Somewhat true,Certainly true,Certainly true,Not true,Somewhat true,Somewhat true,Not true,Not true,Certainly true,Not true,Somewhat true,Not true,Somewhat true,Not true,Not true,Somewhat true,Certainly true,Somewhat true,No,,I like it a bit,Not at all,Never,Prefer not to say,A little true of me,A little true of me,Not at all true of me,Very much true of me,Prefer not to say,Prefer not to say,Pretty much true of me,A little true of me,A little true of me,Not at all true of me,Very much true of me,A little true of me,Not at all true of me,Very much true of me,A little true of me,Pretty much true of me,Not at all true of me,Not at all true of me,Very much true of me,Pretty much true of me,Pretty much true of me,Prefer not to say,Not at all true of me,Prefer not to say,Prefer not to say,Very much true of me,Prefer not to say,A little true of me,Not at all true of me,"Yes, two or more",No,More than two,More than twice,One,No,Don't know postcode,,,,"Doing a physical activity or sport ",,,,,"Going on the internet ",,,XX,,,,XX4000,
2024-09-09 13:33:14,2024-09-09 13:33:14,Survey Test,100,0,True,2024-09-09 13:33:14,R_3EIN5Cfu7klJdNI,test,,"Yes, I am happy to take part",S2,Female,In another way,June,11,2013,Excellent,Most of the time,At no time,All of the time,Less than half of the time,Some of the time,9,Prefer not to say,1,9,7,1,10,10,4,5,1,Prefer not to say,Prefer not to say,"Frequently, if not always",Always,Once in a while,Prefer not to say,Always,Sometimes,Once in a while,Always,All of the time,Not true,Certainly true,Somewhat true,Not true,Certainly true,Certainly true,Certainly true,Not true,Certainly true,Somewhat true,Somewhat true,Not true,Not true,Somewhat true,Somewhat true,Certainly true,Somewhat true,Certainly true,Certainly true,Somewhat true,Certainly true,Somewhat true,Certainly true,Not true,Not true,,,I don’t like it very much,Prefer not to say,Never,Prefer not to say,Prefer not to say,Not at all true of me,Pretty much true of me,Prefer not to say,Very much true of me,Very much true of me,Very much true of me,Pretty much true of me,Pretty much true of me,Very much true of me,Prefer not to say,Very much true of me,A little true of me,A little true of me,Prefer not to say,A little true of me,Not at all true of me,Very much true of me,A little true of me,Prefer not to say,Prefer not to say,Pretty much true of me,Not at all true of me,A little true of me,Prefer not to say,Very much true of me,A little true of me,Pretty much true of me,Not at all true of me,"Yes, two or more",Yes,One,Not at all,Prefer not to say,Prefer not to say,My postcode is:,EC1A 1HQ,"Hanging out with friends ",,,"Outdoor activities (playing, walking, cycling etc) ",Watching TV/film,"Playing computer games ","Reading ",,,,XX,,,,XX4000,
2024-09-09 13:33:14,2024-09-09 13:33:15,Survey Test,100,1,True,2024-09-09 13:33:15,R_4GjHKB0H5yBHGu2,test,,"Yes, I am happy to take part",S3,Male,Boy,August,17,2012,Fair,Less than half of the time,At no time,At no time,Some of the time,At no time,5,Prefer not to say,9,4,5,4,8,9,Prefer not to say,3,3,Sometimes,"Frequently, if not always",Sometimes,Sometimes,Quite often,Quite often,Always,Once in a while,"Frequently, if not always","Frequently, if not always",Some of the time,Not true,Certainly true,Somewhat true,Not true,Somewhat true,Somewhat true,Certainly true,Not true,Somewhat true,Certainly true,Certainly true,Certainly true,Not true,Certainly true,Somewhat true,Somewhat true,Somewhat true,Not true,Certainly true,Not true,Somewhat true,Somewhat true,Not true,Somewhat true,Certainly true,Prefer not to say,,I don’t like it at all,A lot,Hardly ever,Very much true of me,Not at all true of me,Pretty much true of me,Not at all true of me,Very much true of me,Pretty much true of me,Very much true of me,Prefer not to say,Not at all true of me,Pretty much true of me,Very much true of me,Pretty much true of me,Prefer not to say,Prefer not to say,Very much true of me,Very much true of me,Pretty much true of me,Pretty much true of me,Prefer not to say,Prefer not to say,Very much true of me,Pretty much true of me,Pretty much true of me,Pretty much true of me,A little true of me,A little true of me,Prefer not to say,Not at all true of me,A little true of me,Prefer not to say,No,Yes,None,Prefer not to say,Two,No,My postcode is:,EC1A 1HQ,"Hanging out with friends ",,,"Outdoor activities (playing, walking, cycling etc) ",Watching TV/film,"Playing computer games ",,"Going on the internet ",Listening to music,"Creative arts (drama, dance, music)",XX,,,,XX4000,
2024-09-09 13:33:15,2024-09-09 13:33:15,Survey Test,100,0,True,2024-09-09 13:33:15,R_elCnGnJzOtdLdLo,test,,"Yes, I am happy to take part",S4,Female,Girl,December,19,2005,Good,Less than half of the time,Some of the time,At no time,At no time,Prefer not to say,2,2,6,0,7,0,Prefer not to say,4,10,7,0,Once in a while,"Frequently, if not always","Never ",Quite often,"Frequently, if not always",Always,Always,Once in a while,Sometimes,"Never ",Some of the time,Not true,Somewhat true,Somewhat true,Somewhat true,Somewhat true,Not true,Somewhat true,Not true,Somewhat true,Somewhat true,Certainly true,Certainly true,Certainly true,Certainly true,Not true,Certainly true,Certainly true,Somewhat true,Somewhat true,Certainly true,Somewhat true,Certainly true,Somewhat true,Somewhat true,Not true,Prefer not to say,,I like it a lot,A lot,Always,Very much true of me,Not at all true of me,Pretty much true of me,Very much true of me,Pretty much true of me,Not at all true of me,Very much true of me,Very much true of me,A little true of me,A little true of me,Very much true of me,Very much true of me,Not at all true of me,Prefer not to say,Pretty much true of me,Very much true of me,Prefer not to say,Pretty much true of me,Prefer not to say,A little true of me,Very much true of me,Prefer not to say,A little true of me,Not at all true of me,Prefer not to say,Not at all true of me,Pretty much true of me,A little true of me,Pretty much true of me,Pretty much true of me,"Yes, two or more",Prefer not to say,Two,Prefer not to say,More than two,Prefer not to say,My postcode is:,EC1A 1HQ,"Hanging out with friends ",,"Doing a physical activity or sport ",,,,"Reading ","Going on the internet ",Listening to music,,XX,,,,XX4000,
2024-09-09 13:33:15,2024-09-09 13:33:15,Survey Test,100,0,True,2024-09-09 13:33:15,R_6Fq10fX36AZWZ3U,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX,,,,XX4000,
2024-09-09 13:33:16,2024-09-09 13:33:16,Survey Test,100,0,True,2024-09-09 13:33:16,R_eS4N6aRy3iFVHTw,test,,"Yes, I am happy to take part",S1,Female,In another way,November,16,2012,Prefer not to say,More than half of the time,Less than half of the time,Some of the time,All of the time,Prefer not to say,2,9,3,Prefer not to say,9,4,4,7,0,1,6,"Never ",Always,Prefer not to say,Quite often,Once in a while,Always,Quite often,"Never ","Never ",Sometimes,Prefer not to say,Not true,Not true,Certainly true,Somewhat true,Somewhat true,Somewhat true,Not true,Somewhat true,Somewhat true,Certainly true,Somewhat true,Certainly true,Certainly true,Somewhat true,Not true,Somewhat true,Not true,Certainly true,Not true,Somewhat true,Not true,Certainly true,Somewhat true,Somewhat true,Not true,,,I like it a lot,A lot,Always,A little true of me,Prefer not to say,Not at all true of me,Pretty much true of me,Not at all true of me,Very much true of me,Prefer not to say,Prefer not to say,Prefer not to say,Pretty much true of me,Not at all true of me,Pretty much true of me,Pretty much true of me,Not at all true of me,Pretty much true of me,Very much true of me,Pretty much true of me,Very much true of me,Very much true of me,Very much true of me,A little true of me,A little true of me,Prefer not to say,Not at all true of me,A little true of me,Very much true of me,A little true of me,Very much true of me,Prefer not to say,A little true of me,No,No,Two,Prefer not to say,None,Yes,My postcode is:,EC1A 1HQ,"Hanging out with friends ","Chatting/messaging friends on phone or computer ","Doing a physical activity or sport ","Outdoor activities (playing, walking, cycling etc) ",Watching TV/film,"Playing computer games ","Reading ","Going on the internet ",Listening to music,"Creative arts (drama, dance, music)",XX,,,,XX4000,
2024-09-09 13:33:16,2024-09-09 13:33:16,Survey Test,100,0,True,2024-09-09 13:33:16,R_5dlbWwK8hmrrZNY,test,,"Yes, I am happy to take part",S2,Male,In another way,October,30,2005,Fair,At no time,More than half of the time,At no time,Some of the time,More than half of the time,1,8,9,5,Prefer not to say,Prefer not to say,0,4,7,9,10,"Never ","Never ",Always,"Frequently, if not always",Always,Once in a while,"Frequently, if not always","Never ","Never ",Sometimes,Some of the time,Not true,Certainly true,Somewhat true,Not true,Certainly true,Certainly true,Somewhat true,Somewhat true,Not true,Somewhat true,Not true,Certainly true,Certainly true,Somewhat true,Somewhat true,Certainly true,Certainly true,Not true,Somewhat true,Not true,Not true,Not true,Certainly true,Not true,Not true,,,Prefer not to say,A little,Sometimes,Prefer not to say,Prefer not to say,Pretty much true of me,Pretty much true of me,A little true of me,Pretty much true of me,Not at all true of me,Very much true of me,A little true of me,Not at all true of me,Prefer not to say,A little true of me,Very much true of me,A little true of me,Pretty much true of me,Not at all true of me,Very much true of me,Not at all true of me,Very much true of me,Prefer not to say,Pretty much true of me,Prefer not to say,Prefer not to say,Very much true of me,Prefer not to say,Pretty much true of me,Not at all true of me,Pretty much true of me,Very much true of me,Prefer not to say,"Yes, one",No,One,Once,None,Yes,Don't know postcode,,"Hanging out with friends ","Chatting/messaging friends on phone or computer ","Doing a physical activity or sport ","Outdoor activities (playing, walking, cycling etc) ",Watching TV/film,"Playing computer games ","Reading ","Going on the internet ",Listening to music,"Creative arts (drama, dance, music)",XX,,,,XX4000,
2024-09-09 13:33:16,2024-09-09 13:33:16,Survey Test,100,0,True,2024-09-09 13:33:16,R_8rijhdH2XXmuUIe,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX,,,,XX4000,
2024-09-09 13:33:17,2024-09-09 13:33:17,Survey Test,100,0,True,2024-09-09 13:33:17,R_5d2kKZ5sRvPXQN0,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX,,,,XX4000,
2024-09-09 13:33:17,2024-09-09 13:33:17,Survey Test,100,0,True,2024-09-09 13:33:17,R_5nVAvG2EG8B8dzE,test,,"Yes, I am happy to take part",Prefer not to say,Female,Boy,December,22,2005,Excellent,Some of the time,All of the time,All of the time,All of the time,Less than half of the time,7,7,1,1,6,9,9,10,10,Prefer not to say,3,"Frequently, if not always",Prefer not to say,Always,Sometimes,Always,Once in a while,Prefer not to say,Prefer not to say,"Never ",Prefer not to say,None of the time,Certainly true,Not true,Certainly true,Not true,Not true,Certainly true,Certainly true,Not true,Certainly true,Somewhat true,Not true,Somewhat true,Not true,Certainly true,Not true,Certainly true,Certainly true,Somewhat true,Certainly true,Certainly true,Not true,Certainly true,Not true,Not true,Certainly true,,,I don’t like it very much,A little,Never,Prefer not to say,Not at all true of me,Pretty much true of me,Prefer not to say,A little true of me,Not at all true of me,A little true of me,Pretty much true of me,A little true of me,Not at all true of me,Pretty much true of me,Very much true of me,Pretty much true of me,Very much true of me,Pretty much true of me,Prefer not to say,Prefer not to say,Not at all true of me,Prefer not to say,Pretty much true of me,Not at all true of me,A little true of me,Very much true of me,Prefer not to say,Pretty much true of me,Pretty much true of me,Not at all true of me,Very much true of me,Prefer not to say,Prefer not to say,"Yes, one",Prefer not to say,Two,Once,More than two,No,My postcode is:,EC1A 1HQ,"Hanging out with friends ",,"Doing a physical activity or sport ","Outdoor activities (playing, walking, cycling etc) ",,"Playing computer games ",,"Going on the internet ",Listening to music,"Creative arts (drama, dance, music)",XX,,,,XX4000,
2024-09-09 13:33:17,2024-09-09 13:33:17,Survey Test,100,0,True,2024-09-09 13:33:17,R_6PTi7iK6a97AZUO,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX,,,,XX4000,
2024-09-09 13:33:17,2024-09-09 13:33:18,Survey Test,100,1,True,2024-09-09 13:33:18,R_4GvLX2YQKPBfjpk,test,,"Yes, I am happy to take part",S3,Male,Girl,October,5,2021,Good,Some of the time,Less than half of the time,Most of the time,Prefer not to say,All of the time,0,0,8,10,Prefer not to say,3,Prefer not to say,8,7,1,5,Prefer not to say,Sometimes,Sometimes,Prefer not to say,Prefer not to say,Quite often,Once in a while,"Never ","Frequently, if not always","Never ",Some of the time,Somewhat true,Somewhat true,Not true,Not true,Not true,Not true,Not true,Not true,Not true,Not true,Not true,Certainly true,Somewhat true,Somewhat true,Somewhat true,Somewhat true,Not true,Somewhat true,Somewhat true,Somewhat true,Somewhat true,Not true,Not true,Somewhat true,Certainly true,No,,I like it a bit,A little,Hardly ever,Very much true of me,Very much true of me,Very much true of me,Very much true of me,Very much true of me,A little true of me,Prefer not to say,Very much true of me,Pretty much true of me,Prefer not to say,Prefer not to say,Very much true of me,Not at all true of me,A little true of me,Prefer not to say,Prefer not to say,Prefer not to say,A little true of me,A little true of me,Pretty much true of me,Pretty much true of me,Prefer not to say,Very much true of me,Very much true of me,Not at all true of me,Not at all true of me,A little true of me,Very much true of me,Very much true of me,Pretty much true of me,Prefer not to say,Yes,Two,Prefer not to say,Two,Prefer not to say,Prefer not to say,,,,"Doing a physical activity or sport ",,Watching TV/film,"Playing computer games ",,,,,XX,,,,XX4000,
2024-09-09 13:33:18,2024-09-09 13:33:18,Survey Test,100,0,True,2024-09-09 13:33:18,R_8kwfhFZwHTXtAxM,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX,,,,XX4000,
2024-09-09 13:33:18,2024-09-09 13:33:18,Survey Test,100,0,True,2024-09-09 13:33:18,R_5oIGSR0FpHjJp3w,test,,"Yes, I am happy to take part",S6,Female,In another way,February,21,2007,Poor,Some of the time,Some of the time,Most of the time,Prefer not to say,Prefer not to say,10,5,10,2,8,5,1,4,3,0,9,Always,Always,Sometimes,Quite often,Quite often,Quite often,Quite often,"Never ",Always,Prefer not to say,Most of the time,Somewhat true,Certainly true,Somewhat true,Not true,Certainly true,Not true,Somewhat true,Not true,Certainly true,Not true,Somewhat true,Certainly true,Somewhat true,Somewhat true,Certainly true,Somewhat true,Not true,Not true,Somewhat true,Somewhat true,Certainly true,Somewhat true,Certainly true,Somewhat true,Certainly true,No,,I don’t like it at all,Some,Always,Very much true of me,A little true of me,Not at all true of me,Pretty much true of me,Pretty much true of me,Not at all true of me,Very much true of me,Prefer not to say,Prefer not to say,A little true of me,Not at all true of me,Not at all true of me,Not at all true of me,Not at all true of me,Pretty much true of me,Prefer not to say,A little true of me,Prefer not to say,A little true of me,Not at all true of me,Pretty much true of me,Very much true of me,Pretty much true of me,Not at all true of me,Pretty much true of me,A little true of me,A little true of me,Pretty much true of me,A little true of me,Not at all true of me,"Yes, two or more",Yes,One,Prefer not to say,One,Prefer not to say,My postcode is:,EC1A 1HQ,"Hanging out with friends ",,,,,,,,,,XX,,,,XX4000,
2024-09-09 13:33:19,2024-09-09 13:33:19,Survey Test,100,0,True,2024-09-09 13:33:19,R_ebbtyFwoNmyzBhI,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX,,,,XX4000,
2024-09-09 13:33:19,2024-09-09 13:33:19,Survey Test,100,0,True,2024-09-09 13:33:19,R_8xpcJMURdi1UAx8,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX,,,,XX4000,
2024-09-09 13:33:19,2024-09-09 13:33:19,Survey Test,100,0,True,2024-09-09 13:33:19,R_8kpDNAdx8b6pzxA,test,,"Yes, I am happy to take part",S5,Female,Prefer not to say,January,19,2020,Prefer not to say,All of the time,Less than half of the time,Some of the time,At no time,More than half of the time,1,5,2,4,4,5,3,7,7,1,3,Quite often,Sometimes,Quite often,Once in a while,Sometimes,Prefer not to say,Quite often,Sometimes,Sometimes,Quite often,Prefer not to say,Not true,Somewhat true,Somewhat true,Somewhat true,Certainly true,Not true,Certainly true,Somewhat true,Certainly true,Not true,Not true,Certainly true,Certainly true,Certainly true,Certainly true,Not true,Certainly true,Certainly true,Somewhat true,Not true,Not true,Not true,Not true,Certainly true,Not true,Prefer not to say,,I don’t like it very much,Not at all,Always,A little true of me,Very much true of me,A little true of me,Prefer not to say,Very much true of me,Pretty much true of me,A little true of me,Prefer not to say,Very much true of me,A little true of me,Prefer not to say,A little true of me,A little true of me,Pretty much true of me,Pretty much true of me,A little true of me,Very much true of me,Prefer not to say,Pretty much true of me,A little true of me,Not at all true of me,Pretty much true of me,Prefer not to say,Very much true of me,Pretty much true of me,Pretty much true of me,Prefer not to say,A little true of me,Very much true of me,A little true of me,"Yes, one",Yes,More than two,Prefer not to say,More than two,Prefer not to say,My postcode is:,EC1A 1HQ,,"Chatting/messaging friends on phone or computer ","Doing a physical activity or sport ","Outdoor activities (playing, walking, cycling etc) ",Watching TV/film,"Playing computer games ","Reading ","Going on the internet ",Listening to music,,XX,,,,XX4000,
2024-09-09 13:33:19,2024-09-09 13:33:19,Survey Test,100,0,True,2024-09-09 13:33:20,R_bIri2zFYc6CjZuC,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX,,,,XX4000,
2024-09-09 13:33:20,2024-09-09 13:33:20,Survey Test,100,0,True,2024-09-09 13:33:20,R_80NOk52zpne0gqq,test,,"Yes, I am happy to take part",Prefer not to say,Female,Boy,July,15,2009,Prefer not to say,Prefer not to say,Most of the time,Prefer not to say,Prefer not to say,Most of the time,0,5,1,3,1,7,7,9,5,0,0,Prefer not to say,Sometimes,Prefer not to say,Prefer not to say,Quite often,Prefer not to say,Prefer not to say,Always,Quite often,Sometimes,Prefer not to say,Somewhat true,Somewhat true,Somewhat true,Certainly true,Somewhat true,Not true,Certainly true,Somewhat true,Certainly true,Somewhat true,Somewhat true,Certainly true,Not true,Certainly true,Somewhat true,Certainly true,Somewhat true,Somewhat true,Not true,Certainly true,Certainly true,Certainly true,Somewhat true,Somewhat true,Not true,,,I like it a bit,Prefer not to say,Never,Prefer not to say,Not at all true of me,Pretty much true of me,Very much true of me,Not at all true of me,Pretty much true of me,Very much true of me,Not at all true of me,A little true of me,Not at all true of me,Very much true of me,Not at all true of me,Pretty much true of me,A little true of me,Prefer not to say,Prefer not to say,A little true of me,Pretty much true of me,Pretty much true of me,Very much true of me,Pretty much true of me,Prefer not to say,Very much true of me,Not at all true of me,Pretty much true of me,Not at all true of me,Prefer not to say,Prefer not to say,Not at all true of me,Very much true of me,No,Prefer not to say,Prefer not to say,More than twice,More than two,No,Don't know postcode,,"Hanging out with friends ","Chatting/messaging friends on phone or computer ",,"Outdoor activities (playing, walking, cycling etc) ",,,"Reading ",,,,XX,,,,XX4000,
