StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,consent,class,gender1,gender2,dobmnth,dobday,dobyr,health,Who1,Who2,Who3,Who4,Who5,lifesat1,lifesat2,lifesat3,lifesat4,lifesat5,lifesat6,lifesat7,lifesat8,lifesat9,lifesat10,lifesat11,mm1,mm2,mm3,mm4,mm5,mm6,mm7,mm8,mm9,mm10,mm11,mm12,mm13,mm14,mm15,mm16,sch1,sch2,sch3,sehs1,sehs2,sehs3,sehs4,sehs5,sehs6,sehs7,sehs8,sehs9,sehs10,sehs11,sehs12,sehs13,sehs14,sehs15,sehs16,sehs17,sehs18,sehs19,sehs20,fas1,fas2,fas3,fas4,fas5,fas6,postcode,postcode_5_TEXT,activity_4,activity_5,activity_6,activity_7,activity_8,activity_9,activity_10,activity_11,activity_12,activity_14,School contact,School name,School seed code,Local Authority
2024-08-07 08:49:40,2024-08-07 08:49:40,Survey Test,100,0,True,2024-08-07 08:49:40,R_2r9v3KLKXnEwStE,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TestSchoolA,1234,
2024-08-07 08:49:41,2024-08-07 08:49:41,Survey Test,100,0,True,2024-08-07 08:49:41,R_cBnj2kJ7F9whPHo,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TestSchoolA,1234,
2024-08-07 08:49:41,2024-08-07 08:49:41,Survey Test,100,0,True,2024-08-07 08:49:41,R_1Y5ijlcilDmCvqe,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TestSchoolA,1234,
2024-08-07 08:49:41,2024-08-07 08:49:41,Survey Test,100,0,True,2024-08-07 08:49:41,R_6z2FSI7dJDIt5Q2,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TestSchoolA,1234,
2024-08-07 08:49:41,2024-08-07 08:49:41,Survey Test,100,0,True,2024-08-07 08:49:41,R_6PuvxYHxIFb23um,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TestSchoolA,1234,
2024-08-07 08:49:41,2024-08-07 08:49:41,Survey Test,100,0,True,2024-08-07 08:49:42,R_bqqQWtUF3N0mXgG,test,,"Yes, I am happy to take part",P7,Female,Boy,December,3,2012,Good,All of the time,Prefer not to say,Some of the time,More than half of the time,At no time,4,5,6,2,5,2,1,4,5,9,2,Sometimes,Sometimes,Prefer not to say,Prefer not to say,"Always ","Never ","Always ",Sometimes,Prefer not to say,"Always ","Never ",Prefer not to say,"Never ",Prefer not to say,Prefer not to say,Sometimes,I like it a lot,Some,Often,Very often,Prefer not to say,Sometimes,Often,Prefer not to say,Prefer not to say,Often,"Very often ",Almost never,Often,"Very often ",Prefer not to say,Almost never,"Very often ",Sometimes,Often,Often,Sometimes,Prefer not to say,Sometimes,"Yes, two or more",Yes,Prefer not to say,Once,One,No,Prefer not to say,,,"Chatting/messaging friends on phone or computer ",,,,,,,,,,TestSchoolA,1234,
2024-08-07 08:49:42,2024-08-07 08:49:42,Survey Test,100,0,True,2024-08-07 08:49:42,R_af2Lkem7Ua3h9qe,test,,"Yes, I am happy to take part",P7,Male,Boy,June,8,2012,Poor,Less than half of the time,Some of the time,Prefer not to say,More than half of the time,Most of the time,9,10,10,4,6,9,0,6,8,7,5,Sometimes,Prefer not to say,"Never ","Never ","Never ",Sometimes,Prefer not to say,"Never ","Never ",Prefer not to say,Prefer not to say,"Always ","Always ","Never ","Never ",Sometimes,I like it a lot,Prefer not to say,Prefer not to say,Very often,Almost never,"Very often ",Prefer not to say,Often,Often,Almost never,"Very often ",Sometimes,"Very often ",Almost never,Almost never,"Very often ",Almost never,Prefer not to say,Prefer not to say,Almost never,Prefer not to say,"Very often ",Prefer not to say,"Yes, two or more",Yes,None,Prefer not to say,None,Yes,Prefer not to say,,,"Chatting/messaging friends on phone or computer ",,,,"Playing computer games ",,,,,,TestSchoolA,1234,
2024-08-07 08:49:42,2024-08-07 08:49:42,Survey Test,100,0,True,2024-08-07 08:49:42,R_8dY14iPJaugiGt8,test,,"Yes, I am happy to take part",Prefer not to say,Male,Prefer not to say,February,2,2010,Excellent,Prefer not to say,Prefer not to say,Less than half of the time,Prefer not to say,Some of the time,4,1,7,4,1,0,8,1,9,10,4,"Never ","Never ",Sometimes,"Never ",Sometimes,"Never ","Never ","Always ",Prefer not to say,"Always ",Prefer not to say,Sometimes,"Always ",Sometimes,Sometimes,Prefer not to say,Prefer not to say,Some,Sometimes,Sometimes,Prefer not to say,Often,"Very often ",Almost never,Almost never,"Very often ",Often,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,"Very often ","Very often ",Often,"Very often ","Very often ","Very often ","Yes, two or more",No,Two,Prefer not to say,One,Prefer not to say,Don't know postcode,,,,,"Outdoor activities (playing, walking, cycling etc) ",,"Playing computer games ",,"Going on the internet ",,,,TestSchoolA,1234,
2024-08-07 08:49:42,2024-08-07 08:49:42,Survey Test,100,0,True,2024-08-07 08:49:42,R_0DSOUR24EITmQui,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TestSchoolA,1234,
2024-08-07 08:49:42,2024-08-07 08:49:43,Survey Test,100,1,True,2024-08-07 08:49:43,R_eUHlW8qW4iK9qf4,test,,"Yes, I am happy to take part",P6,Male,Prefer not to say,May,15,2008,Poor,At no time,Prefer not to say,All of the time,More than half of the time,More than half of the time,4,5,9,8,4,9,8,1,4,10,8,Prefer not to say,"Never ","Never ",Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,"Never ",Prefer not to say,"Never ",Prefer not to say,Sometimes,"Always ",Prefer not to say,Prefer not to say,Prefer not to say,I don’t like it very much,Some,Prefer not to say,Sometimes,Often,Almost never,Prefer not to say,Often,Almost never,Almost never,Sometimes,Sometimes,Sometimes,Sometimes,Often,Almost never,Almost never,"Very often ",Sometimes,"Very often ",Often,Sometimes,Sometimes,Prefer not to say,No,None,Not at all,Prefer not to say,No,Prefer not to say,,,,,,Watching TV/film,"Playing computer games ","Reading ",,,,,TestSchoolA,1234,
2024-08-07 08:49:43,2024-08-07 08:49:43,Survey Test,100,0,True,2024-08-07 08:49:43,R_0NRBzLqmI9ryuuG,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TestSchoolA,1234,
2024-08-07 08:49:43,2024-08-07 08:49:43,Survey Test,100,0,True,2024-08-07 08:49:43,R_bD81mqly1DBJpQy,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TestSchoolA,1234,
2024-08-07 08:49:43,2024-08-07 08:49:43,Survey Test,100,0,True,2024-08-07 08:49:43,R_9NPlpqnYyvbOIwS,test,,"Yes, I am happy to take part",P6,Female,Girl,September,20,2015,Good,Prefer not to say,Most of the time,Some of the time,More than half of the time,Less than half of the time,0,1,0,7,4,3,6,9,3,6,1,Always,Sometimes,"Always ","Never ","Never ","Never ",Prefer not to say,Sometimes,Sometimes,"Never ",Sometimes,Prefer not to say,Prefer not to say,Sometimes,Sometimes,"Always ",Prefer not to say,Some,Hardly ever,Very often,Almost never,Prefer not to say,Almost never,Often,Often,Prefer not to say,Prefer not to say,Sometimes,Prefer not to say,"Very often ",Sometimes,"Very often ","Very often ",Often,"Very often ",Sometimes,Often,Often,Almost never,Prefer not to say,Prefer not to say,Two,More than twice,Two,No,My postcode is:,EC1A 1HQ,,,,,,,"Reading ",,,,,TestSchoolA,1234,
2024-08-07 08:49:44,2024-08-07 08:49:44,Survey Test,100,0,True,2024-08-07 08:49:44,R_0VwcvYFuawNPWmO,test,,"Yes, I am happy to take part",P7,Male,Prefer not to say,July,9,2016,Good,At no time,More than half of the time,Most of the time,All of the time,Less than half of the time,4,9,2,8,2,5,2,6,9,7,Prefer not to say,"Never ","Always ",Sometimes,Sometimes,Sometimes,Sometimes,"Always ","Never ","Always ",Prefer not to say,"Always ",Prefer not to say,"Always ","Never ","Always ",Prefer not to say,I like it a bit,Some,Prefer not to say,Sometimes,"Very often ",Prefer not to say,Often,Sometimes,Sometimes,Sometimes,Often,Often,Prefer not to say,Almost never,Sometimes,Almost never,Sometimes,Almost never,Almost never,Prefer not to say,Prefer not to say,Often,"Very often ",Prefer not to say,No,None,Prefer not to say,None,No,My postcode is:,EC1A 1HQ,,,,"Outdoor activities (playing, walking, cycling etc) ",,,,,,"Creative arts (drama, dance, music) ",,TestSchoolB,1235,
2024-08-07 08:49:44,2024-08-07 08:49:44,Survey Test,100,0,True,2024-08-07 08:49:44,R_cTSAI1CkTk5nLwi,test,,"Yes, I am happy to take part",P6,Male,In another way,May,7,2012,Poor,All of the time,Most of the time,At no time,Prefer not to say,Some of the time,7,0,9,0,5,Prefer not to say,3,1,10,Prefer not to say,5,Always,"Always ","Always ",Sometimes,Prefer not to say,"Always ","Always ",Sometimes,Sometimes,Prefer not to say,"Always ",Prefer not to say,Prefer not to say,Prefer not to say,"Always ","Never ",I like it a lot,Some,Hardly ever,Almost never,Often,Almost never,Almost never,Often,"Very often ",Sometimes,Sometimes,Almost never,Prefer not to say,Prefer not to say,"Very often ",Sometimes,"Very often ",Sometimes,Prefer not to say,Almost never,Often,Sometimes,Sometimes,"Yes, one",Yes,None,Twice,Prefer not to say,Yes,Don't know postcode,,,"Chatting/messaging friends on phone or computer ",,,,,,,,,,TestSchoolB,1235,
2024-08-07 08:49:45,2024-08-07 08:49:45,Survey Test,100,0,True,2024-08-07 08:49:45,R_bNFLQjm3RvvTaOa,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TestSchoolB,1235,
2024-08-07 08:49:45,2024-08-07 08:49:45,Survey Test,100,0,True,2024-08-07 08:49:45,R_dmoFpui5vfPJsjQ,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TestSchoolB,1235,
2024-08-07 08:49:45,2024-08-07 08:49:45,Survey Test,100,0,True,2024-08-07 08:49:45,R_0DJGpwT4o0C2NhQ,test,,"Yes, I am happy to take part",Prefer not to say,Female,In another way,May,4,2005,Fair,More than half of the time,At no time,Less than half of the time,Prefer not to say,Most of the time,7,1,1,5,Prefer not to say,5,8,6,Prefer not to say,Prefer not to say,2,Prefer not to say,"Always ","Never ","Always ","Never ",Sometimes,Prefer not to say,Sometimes,"Always ",Prefer not to say,Sometimes,Sometimes,Sometimes,"Always ",Sometimes,Prefer not to say,Prefer not to say,Not at all,Prefer not to say,Almost never,Often,Sometimes,Prefer not to say,Almost never,Prefer not to say,Sometimes,"Very often ",Prefer not to say,"Very often ",Sometimes,Sometimes,Almost never,"Very often ","Very often ",Often,Almost never,"Very often ",Prefer not to say,Often,Prefer not to say,Prefer not to say,Two,Twice,None,Yes,My postcode is:,EC1A 1HQ,,,,,,,,,,"Creative arts (drama, dance, music) ",,TestSchoolB,1235,
2024-08-07 08:49:45,2024-08-07 08:49:45,Survey Test,100,0,True,2024-08-07 08:49:45,R_55rchABVrGjCPn8,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TestSchoolB,1235,
2024-08-07 08:49:45,2024-08-07 08:49:45,Survey Test,100,0,True,2024-08-07 08:49:46,R_9zPtr4nu8sb1yYK,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TestSchoolB,1235,
2024-08-07 08:49:46,2024-08-07 08:49:46,Survey Test,100,0,True,2024-08-07 08:49:46,R_b4mg8AXiQvB80Ga,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TestSchoolB,1235,
2024-08-07 08:49:46,2024-08-07 08:49:46,Survey Test,100,0,True,2024-08-07 08:49:46,R_2bk4ttwWDP03H1Q,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TestSchoolB,1235,
2024-08-07 08:49:46,2024-08-07 08:49:46,Survey Test,100,0,True,2024-08-07 08:49:46,R_3xDeQjD6AVj3Nno,test,,"Yes, I am happy to take part",P6,Male,In another way,March,12,2012,Prefer not to say,Some of the time,Most of the time,More than half of the time,Prefer not to say,Most of the time,4,4,5,2,1,6,1,7,3,0,6,Always,Prefer not to say,Prefer not to say,"Always ","Never ","Always ","Never ",Prefer not to say,Sometimes,"Always ",Sometimes,"Never ",Prefer not to say,"Never ","Never ","Always ",I don’t like it at all,A lot,Often,Often,Often,Often,"Very often ",Almost never,"Very often ",Prefer not to say,Almost never,Sometimes,"Very often ",Sometimes,Sometimes,"Very often ",Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,"Very often ","Yes, two or more",Yes,One,Prefer not to say,One,Yes,My postcode is:,EC1A 1HQ,,"Chatting/messaging friends on phone or computer ",,"Outdoor activities (playing, walking, cycling etc) ",,,"Reading ",,,,,TestSchoolB,1235,
2024-08-07 08:49:46,2024-08-07 08:49:46,Survey Test,100,0,True,2024-08-07 08:49:47,R_5gS941ta4SPDfJc,test,,"Yes, I am happy to take part",P7,Female,Boy,July,1,2016,Excellent,All of the time,Most of the time,All of the time,Prefer not to say,More than half of the time,0,4,7,2,8,1,2,10,2,7,4,Always,"Always ",Sometimes,"Never ",Prefer not to say,"Never ",Prefer not to say,Sometimes,Sometimes,"Always ",Prefer not to say,"Never ",Sometimes,"Never ",Prefer not to say,"Always ",I don’t like it at all,Not at all,Sometimes,Sometimes,Sometimes,Prefer not to say,Sometimes,Almost never,"Very often ",Sometimes,Sometimes,Sometimes,"Very often ",Often,Almost never,Sometimes,Prefer not to say,"Very often ","Very often ",Often,Prefer not to say,"Very often ",Sometimes,No,Yes,Prefer not to say,Prefer not to say,One,No,My postcode is:,EC1A 1HQ,,,,,,"Playing computer games ",,,,,,TestSchoolB,1235,
2024-08-07 08:49:47,2024-08-07 08:49:47,Survey Test,100,0,True,2024-08-07 08:49:47,R_eLhlu9IjAFyQr4y,test,,"Yes, I am happy to take part",P7,Female,Girl,November,18,2008,Poor,All of the time,At no time,Some of the time,More than half of the time,All of the time,7,0,4,3,7,Prefer not to say,Prefer not to say,4,10,6,2,"Never ","Always ",Prefer not to say,Sometimes,Sometimes,"Never ",Prefer not to say,Sometimes,Sometimes,Sometimes,Sometimes,"Always ","Never ",Prefer not to say,Prefer not to say,Sometimes,I like it a bit,A little,Sometimes,Often,Prefer not to say,Often,Prefer not to say,Often,Sometimes,Prefer not to say,Prefer not to say,"Very often ",Often,Sometimes,Almost never,Almost never,"Very often ",Almost never,"Very often ","Very often ","Very often ","Very often ","Very often ",No,Prefer not to say,Two,Once,One,Yes,Don't know postcode,,,,"Doing a physical activity or sport ",,,,,,,,,TestSchoolB,1235,
2024-08-07 08:49:47,2024-08-07 08:49:47,Survey Test,100,0,True,2024-08-07 08:49:47,R_9mYVm58r9MgE6QS,test,,"Yes, I am happy to take part",P6,Female,Boy,November,30,2011,Fair,Most of the time,Most of the time,At no time,At no time,All of the time,9,5,4,4,0,5,2,8,1,4,6,Sometimes,"Never ",Prefer not to say,Sometimes,"Never ","Always ","Always ","Never ",Sometimes,"Always ","Always ",Sometimes,"Always ","Always ","Never ",Prefer not to say,I like it a bit,Not at all,Sometimes,Almost never,Prefer not to say,Almost never,Almost never,Often,Almost never,Prefer not to say,Sometimes,Often,Almost never,"Very often ","Very often ",Sometimes,"Very often ",Almost never,Often,Sometimes,Prefer not to say,Often,"Very often ",No,No,Prefer not to say,Once,More than two,No,Don't know postcode,,"Hanging out with friends ",,,,,,"Reading ",,,"Creative arts (drama, dance, music) ",,TestSchoolB,1235,
2024-08-07 08:49:47,2024-08-07 08:49:47,Survey Test,100,0,True,2024-08-07 08:49:48,R_6ofmRhrnmketfYG,test,,"Yes, I am happy to take part",Prefer not to say,Male,In another way,March,6,2013,Excellent,At no time,Most of the time,All of the time,At no time,More than half of the time,3,4,10,0,6,6,10,7,8,6,2,"Never ",Prefer not to say,Sometimes,"Never ","Always ","Never ","Never ",Sometimes,Sometimes,Prefer not to say,"Always ",Prefer not to say,"Never ",Prefer not to say,Sometimes,Sometimes,I like it a lot,A little,Often,Almost never,Prefer not to say,Almost never,Sometimes,Prefer not to say,Often,Prefer not to say,Sometimes,"Very often ","Very often ",Sometimes,Prefer not to say,Sometimes,Often,Sometimes,Prefer not to say,Prefer not to say,Prefer not to say,Sometimes,Sometimes,Prefer not to say,Yes,More than two,Prefer not to say,One,Yes,My postcode is:,EC1A 1HQ,,,,"Outdoor activities (playing, walking, cycling etc) ",,,,,"Listening to music ",,,TestSchoolB,1235,
2024-08-07 08:49:48,2024-08-07 08:49:48,Survey Test,100,0,True,2024-08-07 08:49:48,R_1MTHGjQH12xWDJA,test,,"Yes, I am happy to take part",P7,Male,In another way,March,6,2009,Prefer not to say,Most of the time,Some of the time,Some of the time,More than half of the time,At no time,0,10,3,1,Prefer not to say,9,0,4,7,9,5,Always,Prefer not to say,"Always ","Never ","Always ",Prefer not to say,"Never ",Sometimes,Prefer not to say,"Always ","Always ","Never ","Never ","Always ","Always ",Sometimes,I don’t like it at all,A lot,Often,Almost never,Often,Almost never,"Very often ",Prefer not to say,Almost never,Often,Sometimes,"Very often ",Almost never,"Very often ",Prefer not to say,"Very often ",Sometimes,Almost never,Almost never,Prefer not to say,Prefer not to say,Almost never,Almost never,No,Yes,More than two,More than twice,One,Yes,My postcode is:,EC1A 1HQ,,,,,,,,"Going on the internet ",,,,TestSchoolB,1235,
2024-08-07 08:49:48,2024-08-07 08:49:48,Survey Test,100,0,True,2024-08-07 08:49:48,R_bvYkzyHHzjJWHZk,test,,"Yes, I am happy to take part",P6,Female,Boy,August,11,2009,Good,Less than half of the time,All of the time,Prefer not to say,At no time,Most of the time,10,2,1,8,5,7,0,4,2,6,1,Sometimes,Prefer not to say,Prefer not to say,Prefer not to say,"Never ",Sometimes,"Always ","Never ",Prefer not to say,"Always ","Never ",Sometimes,"Always ","Always ","Never ","Always ",I don’t like it very much,Prefer not to say,Often,Sometimes,Sometimes,Sometimes,Sometimes,"Very often ",Sometimes,"Very often ","Very often ",Often,Prefer not to say,Sometimes,Almost never,Often,Sometimes,Sometimes,Sometimes,"Very often ",Prefer not to say,Often,"Very often ",Prefer not to say,Yes,Two,Once,Two,No,My postcode is:,EC1A 1HQ,"Hanging out with friends ",,,,,,,,"Listening to music ",,,TestSchoolB,1235,
2024-08-07 08:49:48,2024-08-07 08:49:48,Survey Test,100,0,True,2024-08-07 08:49:48,R_3CVDSy9NUihK3Pw,test,,"Yes, I am happy to take part",Prefer not to say,Male,Prefer not to say,June,19,2010,Prefer not to say,Most of the time,Prefer not to say,Most of the time,Most of the time,At no time,8,8,0,7,9,6,2,2,6,1,1,Prefer not to say,Prefer not to say,Sometimes,Sometimes,"Never ","Never ","Never ",Prefer not to say,"Never ","Always ","Always ","Never ",Sometimes,"Always ","Never ","Never ",I don’t like it very much,Some,Sometimes,Sometimes,Sometimes,Sometimes,"Very often ","Very often ","Very often ",Almost never,Sometimes,Prefer not to say,"Very often ",Sometimes,Almost never,Sometimes,Almost never,Prefer not to say,Sometimes,Prefer not to say,Prefer not to say,"Very often ",Almost never,"Yes, one",Prefer not to say,Two,Not at all,None,No,Prefer not to say,,,,"Doing a physical activity or sport ","Outdoor activities (playing, walking, cycling etc) ",,,,,,,,TestSchoolB,1235,
2024-08-07 08:49:48,2024-08-07 08:49:49,Survey Test,100,1,True,2024-08-07 08:49:49,R_4SEfwSgm5GkKtBI,test,,"Yes, I am happy to take part",Prefer not to say,Male,In another way,February,5,2009,Fair,Most of the time,Some of the time,All of the time,At no time,All of the time,Prefer not to say,8,7,0,0,9,3,3,9,0,7,Sometimes,"Never ",Sometimes,"Never ",Sometimes,Sometimes,"Never ","Never ","Never ","Always ",Sometimes,Sometimes,"Always ",Prefer not to say,"Never ",Sometimes,I like it a bit,A little,Prefer not to say,Prefer not to say,Prefer not to say,Almost never,"Very often ",Almost never,Almost never,Sometimes,"Very often ",Often,"Very often ",Often,Often,"Very often ",Almost never,Almost never,Sometimes,"Very often ",Often,Almost never,Prefer not to say,"Yes, two or more",Yes,None,Once,More than two,Yes,Prefer not to say,,,,,,Watching TV/film,,"Reading ",,,,,TestSchoolB,1235,
2024-08-07 08:49:49,2024-08-07 08:49:49,Survey Test,100,0,True,2024-08-07 08:49:49,R_cZ6D3tROqg7GC4S,test,,"Yes, I am happy to take part",P6,Male,Prefer not to say,January,29,2009,Good,Prefer not to say,Some of the time,Some of the time,Less than half of the time,More than half of the time,5,10,4,9,0,9,10,3,7,1,3,Sometimes,Sometimes,"Always ",Prefer not to say,"Always ",Sometimes,"Never ",Sometimes,"Always ","Never ","Never ","Never ",Prefer not to say,Prefer not to say,"Always ",Sometimes,I don’t like it at all,Some,Prefer not to say,Sometimes,Often,Often,Often,Often,Often,Sometimes,"Very often ","Very often ",Sometimes,Sometimes,Often,"Very often ",Prefer not to say,Almost never,Often,"Very often ",Prefer not to say,Sometimes,Often,"Yes, two or more",Yes,One,Twice,One,No,My postcode is:,EC1A 1HQ,,,,,,,,,,"Creative arts (drama, dance, music) ",,TestSchoolB,1235,
2024-08-07 08:49:49,2024-08-07 08:49:49,Survey Test,100,0,True,2024-08-07 08:49:49,R_eCzHqN8xlQgmDKm,test,,"Yes, I am happy to take part",P6,Male,Boy,July,2,2006,Fair,At no time,Less than half of the time,Most of the time,Most of the time,More than half of the time,8,9,Prefer not to say,3,Prefer not to say,1,8,6,8,2,5,Always,"Never ",Prefer not to say,"Always ","Never ","Never ",Sometimes,"Always ","Always ",Sometimes,"Never ",Prefer not to say,"Always ",Sometimes,"Never ","Always ",I like it a bit,A little,Often,Prefer not to say,"Very often ","Very often ",Sometimes,Sometimes,"Very often ",Almost never,"Very often ",Often,Sometimes,Sometimes,Sometimes,Almost never,"Very often ","Very often ",Often,"Very often ",Prefer not to say,Prefer not to say,"Very often ","Yes, one",Prefer not to say,More than two,Not at all,None,Prefer not to say,My postcode is:,EC1A 1HQ,"Hanging out with friends ",,,,,,"Reading ","Going on the internet ",,,,TestSchoolB,1235,
2024-08-07 08:49:49,2024-08-07 08:49:50,Survey Test,100,1,True,2024-08-07 08:49:50,R_51Jg0r4Mz99Qej4,test,,"Yes, I am happy to take part",P7,Female,In another way,March,13,2009,Prefer not to say,Prefer not to say,Prefer not to say,All of the time,Some of the time,Most of the time,8,2,3,3,3,Prefer not to say,0,6,0,9,2,"Never ",Sometimes,"Always ","Never ","Never ","Always ",Prefer not to say,Sometimes,Prefer not to say,Prefer not to say,Prefer not to say,"Always ",Prefer not to say,"Never ",Sometimes,"Never ",I like it a bit,Prefer not to say,Often,Often,Often,Often,Almost never,Almost never,Prefer not to say,Almost never,Often,Prefer not to say,Often,Often,Prefer not to say,Prefer not to say,"Very often ",Sometimes,Prefer not to say,"Very often ",Sometimes,Prefer not to say,Almost never,"Yes, two or more",No,None,Not at all,Two,Yes,My postcode is:,EC1A 1HQ,,,,,,"Playing computer games ",,,,,,TestSchoolB,1235,
2024-08-07 08:49:50,2024-08-07 08:49:50,Survey Test,100,0,True,2024-08-07 08:49:50,R_1Xkz0tT3nPeI6ZE,test,,"Yes, I am happy to take part",Prefer not to say,Female,Prefer not to say,March,14,2014,Prefer not to say,All of the time,All of the time,Less than half of the time,All of the time,At no time,0,5,4,Prefer not to say,8,1,10,2,8,4,7,Always,"Always ","Never ","Always ",Prefer not to say,Sometimes,"Never ","Never ","Never ","Never ",Sometimes,Sometimes,"Never ","Always ",Prefer not to say,"Never ",I don’t like it at all,Some,Always,Often,Often,"Very often ",Almost never,Sometimes,"Very often ","Very often ",Sometimes,"Very often ",Almost never,Almost never,Often,Almost never,"Very often ",Sometimes,Almost never,Almost never,Almost never,Sometimes,Sometimes,Prefer not to say,No,One,Twice,Prefer not to say,No,Don't know postcode,,"Hanging out with friends ",,,,,,,,"Listening to music ",,,TestSchoolB,1235,
2024-08-07 08:49:50,2024-08-07 08:49:50,Survey Test,100,0,True,2024-08-07 08:49:50,R_0VZymn4I4jPq5lY,test,,"Yes, I am happy to take part",P7,Female,Prefer not to say,February,8,2013,Excellent,Less than half of the time,Prefer not to say,Prefer not to say,More than half of the time,At no time,0,Prefer not to say,7,0,3,8,9,0,4,8,9,Always,"Never ","Never ",Sometimes,"Always ","Always ",Prefer not to say,"Never ",Sometimes,Sometimes,Sometimes,Sometimes,"Always ","Never ","Always ","Always ",I like it a lot,Not at all,Prefer not to say,Very often,Sometimes,Almost never,Prefer not to say,Often,Sometimes,Almost never,Prefer not to say,Prefer not to say,Prefer not to say,"Very often ","Very often ",Almost never,Prefer not to say,Almost never,Almost never,Almost never,Often,Often,Sometimes,Prefer not to say,Prefer not to say,One,Prefer not to say,One,Prefer not to say,Don't know postcode,,,,,"Outdoor activities (playing, walking, cycling etc) ",,,,,,"Creative arts (drama, dance, music) ",,TestSchoolB,1235,
2024-08-07 08:49:50,2024-08-07 08:49:50,Survey Test,100,0,True,2024-08-07 08:49:51,R_3pXB0UxxxyayBnM,test,,"Yes, I am happy to take part",Prefer not to say,Female,In another way,October,30,2010,Poor,More than half of the time,Prefer not to say,Less than half of the time,Some of the time,Less than half of the time,0,3,5,1,9,0,3,1,6,3,2,Always,Prefer not to say,Sometimes,Sometimes,Prefer not to say,"Always ","Always ","Always ",Sometimes,"Always ",Sometimes,Sometimes,Prefer not to say,Sometimes,"Always ",Sometimes,I don’t like it very much,A little,Never,Sometimes,"Very often ",Often,"Very often ",Almost never,"Very often ",Almost never,"Very often ",Prefer not to say,Prefer not to say,Prefer not to say,Almost never,Prefer not to say,Almost never,"Very often ",Often,Almost never,Often,Often,Almost never,No,Prefer not to say,Prefer not to say,Once,Two,Prefer not to say,Prefer not to say,,,,,,,"Playing computer games ","Reading ",,,"Creative arts (drama, dance, music) ",,TestSchoolB,1235,
